CÓDIGO DEPARTAMENTO;DEPARTAMENTO;PROVINCIA;CÓDIGO MUNICIPIO;MUNICIPIO;CODIGO DANE INSTITUCION EDUCATIVA;NOMBRE INSTITUCION EDUCATIVA;CODIGO DANE SEDE;NOMBRE SEDE EDUCATIVA;ZONA;PROYECTOS DE CONECTIVIDAD 2024;OPERADOR;ESTADO;MEDIO DE ENLACE;ANCHO DE BANDA DE SUBIDA (MB);ANCHO DE BANDA DESCARGA (MB);FINALIZACIÓN DEL CONTRATO;LATITUD;LONGITUD;;
15;BOYACÁ;ORIENTE;15,022;ALMEIDA;315,022,000,196;I.E. ENRIQUE SUAREZ;215,022,000,078;ESC EL ROSAL;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;494.506.202;-7.338.084.868;;
15;BOYACÁ;SUGAMUXI;15,047;AQUITANIA;115,047,000,019;I.E. TECNICA RAMON IGNACIO AVELLA;215,047,000,196;ESC CAJON;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;5.369.444;-72.881.389;;
15;BOYACÁ;SUGAMUXI;15,047;AQUITANIA;115,047,000,019;I.E. TECNICA RAMON IGNACIO AVELLA;215,047,000,439;ESC DAITO;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3.75;15;12/01/2032 0:00;5.498.777.603;-7.291.264.973;;
15;BOYACÁ;SUGAMUXI;15,047;AQUITANIA;215,047,000,099;I.E. REGION SUR DE AQUITANIA;215,047,000,579;ESC DIGANOME;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;5.304.167;-72.927.778;;
15;BOYACÁ;SUGAMUXI;15,047;AQUITANIA;115,047,000,019;I.E. TECNICA RAMON IGNACIO AVELLA;215,047,000,188;ESC EL TOBAL;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;5.508.333;-72.869.167;;
15;BOYACÁ;SUGAMUXI;15,047;AQUITANIA;115,047,000,019;I.E. TECNICA RAMON IGNACIO AVELLA;215,047,000,650;ESC GARAGOA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3.75;15;12/01/2032 0:00;5.511.944;-72.883.889;;
15;BOYACÁ;SUGAMUXI;15,047;AQUITANIA;115,047,000,019;I.E. TECNICA RAMON IGNACIO AVELLA;215,047,000,234;ESC HATOLAGUNA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;5.586.463.121;-7.289.043.746;;
15;BOYACÁ;SUGAMUXI;15,047;AQUITANIA;115,047,000,019;I.E. TECNICA RAMON IGNACIO AVELLA;215,047,000,633;ESC PLAYA Y CHITAL;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;5.502.775.098;-7.290.565.412;;
15;BOYACÁ;SUGAMUXI;15,047;AQUITANIA;215,047,000,099;I.E. REGION SUR DE AQUITANIA;215,047,000,587;ESC SAN JUAN DE MOMBITA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;5.288.333;-72.927.778;;
15;BOYACÁ;SUGAMUXI;15,047;AQUITANIA;215,047,000,099;I.E. REGION SUR DE AQUITANIA;215,047,000,102;ESC SISVACA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3.75;15;12/01/2032 0:00;5.304.444;-72.922.222;;
15;BOYACÁ;SUGAMUXI;15,047;AQUITANIA;115,047,000,019;I.E. TECNICA RAMON IGNACIO AVELLA;215,047,000,226;ESC SUSACA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;5.518.333;-728.825;;
15;BOYACÁ;SUGAMUXI;15,047;AQUITANIA;215,047,000,099;I.E. REGION SUR DE AQUITANIA;215,047,000,099;I.E. REGION SUR DE AQUITANIA - SEDE PRINCIPAL;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;5.296.036.691;-7.296.669.619;;
15;BOYACÁ;SUGAMUXI;15,047;AQUITANIA;215,047,000,153;I.E. SUSE;215,047,000,153;I.E. SUSE - SEDE PRINCIPAL;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;4.5;18;12/01/2032 0:00;54.815.741;-7.294.493.902;;
